Id,SalePrice
1664,602863.9071361641
1665,312599.4252058568
1666,308099.0592952658
1667,383468.5877372769
1668,339790.13752166193
1669,302579.159472277
1670,346471.1842000986
1671,263748.3234407491
1672,431073.22036085196
1673,286401.34781750856
1674,243037.56374286683
1675,195317.95758801838
1676,193230.0889525888
1677,217402.8743181106
1678,499571.45802046027
1679,392371.548281662
1680,333480.4751925401
1681,245746.69891699433
1682,309296.8990032834
1683,189766.3574052457
1684,165418.64440373704
1685,167988.14992223895
1686,164848.1556416136
1687,161464.15303760563
1688,180128.15557119844
1689,185583.8961215854
1690,185710.9193568978
1691,175010.35280310432
1692,247392.37748959617
1693,158169.47966940136
1694,179785.7439536348
1695,161471.04749556357
1696,274793.4867525896
1697,169213.58627492026
1698,341550.3187761295
1699,325836.6789798685
1700,258676.0341665252
1701,262722.30496173876
1702,240973.97077160867
1703,235850.85825200618
1704,273212.4824242386
1705,224909.97526734005
1706,228412.16682204788
1707,209427.55480548774
1708,203744.46083905193
1709,268928.1688502926
1710,225889.5334163426
1711,265742.4719337399
1712,255232.41743412652
1713,280795.09040746174
1714,230388.58353312875
1715,204485.2471826552
1716,183800.52332222147
1717,173972.9901857647
1718,138075.09050129843
1719,200946.94502954534
1720,238443.75137391614
1721,150021.85033449592
1722,117197.58523325078
1723,147373.21405465918
1724,201532.32603691868
1725,236912.53383050067
1726,184611.51771616275
1727,154745.14689883983
1728,154163.61640728818
1729,165707.42901067383
1730,149667.17997789232
1731,113665.93550181916
1732,127281.31790370944
1733,109746.56184667889
1734,126017.64740255082
1735,113758.6663739383
1736,101697.35461599466
1737,299500.53468166786
1738,262100.4845878358
1739,228577.8419040014
1740,219291.7940217066
1741,193926.01057593222
1742,171538.92360481393
1743,167941.76358400975
1744,384681.25135341275
1745,210184.5648583154
1746,179163.61197609588
1747,214315.7643597253
1748,230611.96193105227
1749,139598.5868785574
1750,123217.64867186367
1751,238498.9045705911
1752,116368.84534136282
1753,146404.1221120236
1754,198533.15961296723
1755,165020.186942328
1756,129131.0729272179
1757,119132.7620609512
1758,144823.59909876148
1759,161002.9831337904
1760,154649.24366448232
1761,146804.36720134882
1762,188503.27690901776
1763,173961.16018887295
1764,114225.94487364212
1765,140241.57888336031
1766,195308.37810558715
1767,229685.67260382924
1768,139216.8907082908
1769,164414.23064201465
1770,145749.16822622696
1771,118058.39713086688
1772,133356.0349024069
1773,120351.46803818516
1774,142382.62687525433
1775,137520.6221207742
1776,124559.66854494982
1777,105177.00491839458
1778,136976.99054632985
1779,125256.80650809957
1780,164161.52456457488
1781,123278.27759581263
1782,91083.09254240815
1783,140106.24199787056
1784,112997.09278926553
1785,121503.13397715529
1786,161491.51955705133
1787,154634.9971428226
1788,67842.1494876766
1789,94242.66894034136
1790,81891.06222192086
1791,187355.4139798694
1792,161698.25193842038
1793,126450.66317209003
1794,148885.15799096558
1795,137773.50566920332
1796,124090.86264791164
1797,111379.20537156367
1798,120766.34499277898
1799,103761.77826543336
1800,125636.03584659997
1801,127619.63383492417
1802,127107.22863427624
1803,147597.25524274024
1804,132640.47571679502
1805,132462.14670888413
1806,122787.13215751387
1807,124908.63145799692
1808,113222.31954417127
1809,123802.17703163401
1810,139293.505605964
1811,110024.44132029855
1812,99703.06856769076
1813,140350.76676843213
1814,99936.69336020059
1815,64294.72862982471
1816,95985.85717431005
1817,111505.44245301886
1818,147663.2534893342
1819,133305.03283697495
1820,46746.10605358506
1821,107834.63443906113
1822,147818.77535291525
1823,37899.53298934057
1824,117575.47059883551
1825,149731.63798778015
1826,106566.08714690423
1827,100610.6036053217
1828,130183.1347089074
1829,108160.79631353646
1830,143083.84419383534
1831,144606.64936602255
1832,57123.25003257701
1833,140782.347138165
1834,118403.5074568549
1835,127102.32672141583
1836,127884.07068769357
1837,88189.21671235957
1838,122658.85445660824
1839,117268.42270708548
1840,139151.04721509397
1841,128668.61158798978
1842,101060.24300252751
1843,129340.06037378027
1844,135178.92952470304
1845,148871.92015103318
1846,152588.58561361113
1847,167411.51078594162
1848,60588.96227937598
1849,99593.6502551958
1850,114679.52374100589
1851,144785.77592714952
1852,122593.25724231367
1853,122366.18049950353
1854,160538.35539121064
1855,140681.5965160346
1856,219286.33525772032
1857,133219.16421665403
1858,143865.059813021
1859,114828.41164869569
1860,145703.0790870713
1861,113993.00030090689
1862,321301.85694938526
1863,300466.686305245
1864,300499.5984137894
1865,344629.0320985726
1866,322855.6460637234
1867,219234.54976456708
1868,284159.1420821271
1869,201252.1848847354
1870,216223.993155404
1871,241208.42433957267
1872,165773.85137338424
1873,243082.8746333654
1874,148446.78443337683
1875,199105.43798226462
1876,201887.85128020472
1877,206318.0894096198
1878,196518.0749115022
1879,129486.75471448559
1880,125007.31428052991
1881,247473.71604015163
1882,235474.36747663573
1883,181194.02225827312
1884,204310.37020262025
1885,215214.1159374372
1886,276052.5468397741
1887,206984.91625682177
1888,261693.77677548362
1889,165483.34930167306
1890,106628.13719353639
1891,110724.76634565
1892,98797.81638129642
1893,133252.41982639907
1894,115920.42586226399
1895,132451.31263084867
1896,122633.94847103469
1897,115906.76776817249
1898,109234.06069739594
1899,151975.2013653543
1900,142441.28397427493
1901,181447.831462029
1902,162299.84370595857
1903,243305.87531362526
1904,141015.3135439929
1905,194935.73545501442
1906,108007.42846531254
1907,213178.27439262456
1908,109799.62827667227
1909,126749.27901686475
1910,118703.61319202189
1911,232814.95797246537
1912,349181.480262604
1913,140203.81914742687
1914,45383.83076247236
1915,326873.93263161776
1916,65247.07173650828
1917,223794.8919882913
1918,137393.53702822808
1919,169731.26211934822
1920,158196.0685681525
1921,387414.47991186683
1922,313806.54677296063
1923,239754.9023836909
1924,244320.9581026575
1925,191196.0909513008
1926,386009.76632314344
1927,127019.69449403728
1928,155264.9312482998
1929,121011.01784388878
1930,121042.44041146646
1931,138925.0560422762
1932,135400.4423409114
1933,206295.11572060356
1934,186253.01982341567
1935,167704.44548856793
1936,197346.80074406916
1937,182295.36707299724
1938,164168.2011993025
1939,250068.10234919135
1940,194380.65107598001
1941,170021.55117351428
1942,169286.0362129227
1943,224533.8986121454
1944,386862.2945563529
1945,405462.25129476434
1946,125276.48202523937
1947,182996.65443022456
1948,171934.14592000036
1949,244582.5335120607
1950,182291.78816447424
1951,231316.20100345495
1952,202763.90155692762
1953,162834.46772869432
1954,177791.16302374454
1955,134736.67575554823
1956,307788.4653418601
1957,153581.02290836087
1958,265732.93305480987
1959,146343.2852641513
1960,110226.70773932704
1961,125161.54066139516
1962,94203.25822542496
1963,103757.29387190595
1964,107546.43845117898
1965,148558.5646644793
1966,144939.80042184662
1967,295380.54024063156
1968,413180.0289800065
1969,388537.44789886207
1970,408511.0024771717
1971,502081.4872653618
1972,377974.09426168737
1973,266345.25473185
1974,340319.544158106
1975,582204.4479099994
1976,277167.4779936116
1977,352260.8109205953
1978,338439.5540489219
1979,324694.52237522247
1980,211682.70889583434
1981,361852.88216339116
1982,220622.50896306307
1983,202133.71430418396
1984,164686.46640362818
1985,224329.7820970564
1986,208836.84074376908
1987,185504.59765034067
1988,170675.44406073488
1989,188480.2808561541
1990,207124.86267060396
1991,230754.28223015304
1992,218764.8729060241
1993,162974.16725225
1994,230664.5892516617
1995,184261.82900850012
1996,261711.98045097716
1997,308560.7610864514
1998,326175.1133035857
1999,283282.1201565591
2000,325957.0244549389
2001,272020.7847414676
2002,229228.77547033713
2003,246949.78487538674
2004,274623.7982407294
2005,213901.194655323
2006,226058.634956593
2007,253282.3401875486
2008,221602.21091468036
2009,204586.11145200097
2010,187642.98082375378
2011,132691.78708812845
2012,170765.0763089961
2013,176823.7947240112
2014,181287.06841440283
2015,204917.83756396762
2016,189938.97300540545
2017,194948.99920732324
2018,114687.74126903294
2019,133903.8589639659
2020,97173.55163715825
2021,98899.2442250462
2022,197848.7755201582
2023,150699.8523476121
2024,288249.2531656971
2025,365241.0239833061
2026,181981.97789710003
2027,157284.19051963976
2028,147715.48962262028
2029,172378.28422286807
2030,286311.184662484
2031,238389.11532174848
2032,258311.6176530983
2033,270818.23720793397
2034,180144.16204973334
2035,235844.33095462454
2036,192607.78952116298
2037,226215.38980622558
2038,306658.1053605158
2039,218454.2058239476
2040,289994.6700870708
2041,357698.36967042857
2042,214038.2232369959
2043,183159.00122177426
2044,166889.66961632782
2045,200466.5113387667
2046,165583.557420239
2047,140528.84040236886
2048,140353.9664732838
2049,139525.03164177417
2050,164631.8937708311
2051,95476.71303039289
2052,123295.60490877848
2053,144930.85290638922
2054,101703.15557869553
2055,149541.94719045682
2056,138024.72787467059
2057,108121.39540755488
2058,206434.45383812135
2059,130033.55301313814
2060,176140.66970762896
2061,171410.11306626975
2062,128617.25829874458
2063,118326.20694271804
2064,140291.4541138208
2065,96948.59593140424
2066,160888.0228586718
2067,95898.04847057586
2068,145862.9222897502
2069,82519.08002626151
2070,116640.53214315647
2071,95563.41393706553
2072,138404.3988455432
2073,130402.00531594305
2074,188531.78860194838
2075,154720.77600698872
2076,114335.47414565732
2077,165740.62104981384
2078,123249.37644915578
2079,129052.59021731932
2080,124851.96593456417
2081,129608.52455958605
2082,117902.94566382334
2083,150996.88396867254
2084,112936.63547082193
2085,122114.41124256358
2086,99275.85280630228
2087,121875.3020752533
2088,93310.51242719861
2089,81526.47434578392
2090,123501.26960065016
2091,121687.46077421852
2092,124103.34646461192
2093,116341.11007662414
2094,101086.7241633691
2095,153783.84981298653
2096,79918.5246741427
2097,96809.26831952485
2098,155544.87561192692
2099,62343.406112953664
2100,66662.16149129292
2101,108874.15539013836
2102,106855.62962394491
2103,103681.98146681304
2104,110967.10641942504
2105,131473.86167554845
2106,78654.60741372044
2107,187211.04606964462
2108,119216.08940298863
2109,114061.35920528835
2110,117428.25185797265
2111,109312.13763837802
2112,141296.82402289845
2113,120375.42826657672
2114,125401.4184102025
2115,167227.79659277864
2116,111571.61118393533
2117,154935.08196471323
2118,119184.242294867
2119,117612.88696837159
2120,105733.07442623051
2121,117732.45393741495
2122,122498.11927478583
2123,80037.78288588178
2124,156019.5806395628
2125,118742.66631475888
2126,145789.0627487866
2127,189227.89178679776
2128,119986.53937182864
2129,79723.43721687641
2130,143243.977726173
2131,147911.9409948744
2132,106218.28590319355
2133,119647.53209850639
2134,117653.78708326569
2135,96899.96414040872
2136,74859.00714587045
2137,103765.40193822808
2138,130198.9825758488
2139,145346.5353729464
2140,136627.47100238773
2141,154849.0824680708
2142,126938.55954194296
2143,151770.48091528285
2144,133571.74645001767
2145,138200.60845248387
2146,173049.59344591183
2147,143860.18583598672
2148,126513.32508828683
2149,135431.4883216227
2150,226621.1211249358
2151,112597.64891954743
2152,163010.47431526822
2153,173388.06770129278
2154,100543.63285472913
2155,131546.33137401228
2156,276361.0647628254
2157,234628.25810762017
2158,236542.59869830104
2159,211629.17536548665
2160,172148.45815170108
2161,235455.77581434435
2162,439124.34385619505
2163,364922.84865339135
2164,246665.19705461757
2165,209920.3431294657
2166,158151.45611821837
2167,222257.10354624054
2168,204312.28099827832
2169,191066.53901669642
2170,215993.0741780541
2171,158915.740439291
2172,133852.06401593305
2173,184804.64684724537
2174,223495.33801169955
2175,279724.10719731083
2176,312583.3978996533
2177,238081.64730042248
2178,204525.06784629845
2179,133916.58577155223
2180,209948.41155454738
2181,194467.85451052513
2182,225861.9055869892
2183,189855.98836832677
2184,117499.17631278449
2185,113984.80085370192
2186,159133.6520694774
2187,147506.3389973213
2188,148113.69233873577
2189,297863.8064772804
2190,86807.50828268027
2191,74186.72614841984
2192,79209.89960623307
2193,108846.97119886111
2194,97157.38696653958
2195,110134.41576048557
2196,105782.95932024618
2197,121656.15334590213
2198,154677.51522746476
2199,207284.31674185116
2200,143930.2057021111
2201,143024.5661802694
2202,212870.97984045878
2203,141168.59756067916
2204,191808.3619409166
2205,123402.58737582293
2206,141048.26772978556
2207,225388.9907959166
2208,268397.07950683695
2209,256608.95509601675
2210,118807.50039373929
2211,111965.19223146148
2212,126345.50702565242
2213,108825.67769730322
2214,131598.3289054968
2215,102264.71729722623
2216,158763.0389157141
2217,61030.5660245948
2218,66312.11044791648
2219,62626.95966699216
2220,59502.28030350615
2221,327040.21549236996
2222,300306.8469635136
2223,269400.5513542674
2224,198254.65762813887
2225,125153.65744837972
2226,184244.7207429704
2227,195226.61319437798
2228,264457.96774179325
2229,246977.26034935814
2230,159430.9721855808
2231,208241.05449591132
2232,180704.1918947292
2233,177967.28608955146
2234,235797.37636001036
2235,216306.96414473763
2236,253032.08645012995
2237,315281.25891798607
2238,188889.43923242236
2239,91569.62382835355
2240,151099.56395336566
2241,158545.42038690447
2242,118060.79414380103
2243,116831.69578872409
2244,105297.03635117113
2245,106985.5714730052
2246,135652.92813738686
2247,104119.71697705175
2248,124985.20316491106
2249,117952.30508932086
2250,126275.3677755798
2251,118723.99615777211
2252,180787.61631787394
2253,153903.69333115278
2254,179138.00477790038
2255,187681.0482624569
2256,166424.2089978427
2257,221981.2804820771
2258,154998.40723357556
2259,180553.7183961159
2260,142937.2652327904
2261,194090.29365686286
2262,218076.33811090369
2263,393264.10549246543
2264,571894.7081880459
2265,158005.475079864
2266,315242.69628669246
2267,375568.51800173766
2268,506094.35594495863
2269,147519.1373614161
2270,183352.03527537096
2271,208655.56903495535
2272,172083.30259156553
2273,151556.1233281412
2274,178587.6651991046
2275,159764.9540270377
2276,195079.23392532917
2277,184725.83402093867
2278,147481.8393855594
2279,125577.07542616341
2280,113333.93170812736
2281,161408.6445504545
2282,172958.8181491329
2283,104505.7917807351
2284,112612.86658337736
2285,151126.73364553862
2286,123005.2833917653
2287,373161.48608796834
2288,281710.2909655863
2289,368977.1226147915
2290,463509.78189505904
2291,333410.89102721075
2292,457012.89404944476
2293,480301.89326521085
2294,408904.2515973672
2295,533616.5792163683
2296,290326.18052931153
2297,343685.8792325419
2298,362949.8957257374
2299,347853.44926514983
2300,327827.50643444376
2301,306710.9222391353
2302,253782.99935957365
2303,239579.58026490035
2304,247800.30778653786
2305,201424.62766341554
2306,198063.4912283203
2307,203092.0442947099
2308,234347.31063071164
2309,286777.2047134107
2310,209002.22648687195
2311,211218.9052087586
2312,171319.72097003038
2313,168346.29305071497
2314,171653.86331207567
2315,176195.60687559663
2316,197007.3555425838
2317,194496.15471010833
2318,180683.58140657606
2319,182047.8869100226
2320,184027.7234473921
2321,233237.43621955093
2322,180361.19741694268
2323,183448.95819026761
2324,169459.1348039072
2325,212158.93107518431
2326,164746.09189184022
2327,200489.51757105155
2328,218580.19135981007
2329,194052.5904431038
2330,186317.8664839216
2331,344465.4397585381
2332,388615.84241612
2333,315225.95855857804
2334,260635.2725334596
2335,273463.36600277567
2336,316699.62681226345
2337,190398.1134985829
2338,255926.98153590164
2339,203980.36462243885
2340,407329.38726266415
2341,205494.23306457952
2342,228416.30704525695
2343,223706.6475718391
2344,209641.61133744795
2345,222783.40950814425
2346,215425.08987376117
2347,204588.04657298356
2348,240081.80847287766
2349,185466.16870692375
2350,314860.73296962405
2351,270629.2232551993
2352,255269.82216918236
2353,256326.27875418912
2354,147088.55548966254
2355,143407.72063367892
2356,143647.462935006
2357,188394.39182450197
2358,200609.99829737886
2359,127982.39002483392
2360,112943.09161668693
2361,151745.1410184125
2362,262298.4743933385
2363,127579.95409246357
2364,142536.848521649
2365,218361.23180109626
2366,194798.6240023845
2367,225688.82492152738
2368,217445.12247017966
2369,224973.0427363105
2370,166474.27174862463
2371,164774.28638355248
2372,196609.2521921359
2373,282213.20328087074
2374,332667.53828888305
2375,246625.61078776565
2376,281469.6521062895
2377,326899.30833009275
2378,144237.99907123682
2379,210422.1274436189
2380,146761.6344942277
2381,172634.0578679762
2382,201485.6622984811
2383,198218.55139678356
2384,235559.46336282376
2385,157900.47071697132
2386,127393.92663247608
2387,125813.56850021705
2388,100543.19589183528
2389,113767.37449264622
2390,142575.06498290182
2391,145098.54268877022
2392,113598.52529923794
2393,168553.41039660026
2394,140431.52627377392
2395,218567.06716426567
2396,134643.3438897488
2397,220381.69700429958
2398,123758.91088557744
2399,71618.79287456018
2400,75496.30529047121
2401,138177.77527301013
2402,131409.32593587472
2403,148400.5578731913
2404,151307.42155384796
2405,156995.2310289642
2406,135684.59616679273
2407,122151.47277550201
2408,132268.0535041138
2409,113993.4370470301
2410,166845.05068256025
2411,114083.29316280175
2412,151640.13253493723
2413,125709.1526581194
2414,168782.15812485298
2415,135642.41558695538
2416,123072.54692698123
2417,134721.3929550554
2418,136543.3113419631
2419,130555.32370797846
2420,119950.16343956212
2421,157564.33807533808
2422,103158.14267186301
2423,111891.12478223398
2424,158796.07036047397
2425,210022.71008082753
2426,126490.61669008972
2427,128836.38978628257
2428,179941.78396139573
2429,109891.6924283188
2430,127375.01932427778
2431,108084.38665309762
2432,144782.80667737027
2433,143819.82961297198
2434,139253.00921095308
2435,150112.13183007843
2436,101907.7165576535
2437,104534.07047151084
2438,117973.96128664442
2439,95415.32751294388
2440,122935.91949358252
2441,84379.79107998306
2442,95287.99877857602
2443,125022.70032265992
2444,128035.63763525547
2445,89423.67574002742
2446,141410.46487700107
2447,168349.52374159527
2448,118379.80947834837
2449,113033.92605130417
2450,148936.86945512524
2451,112831.63891478641
2452,190079.89465472798
2453,93397.5403522971
2454,110997.9567251956
2455,100181.64993365959
2456,117411.20477375304
2457,138196.92830921878
2458,134206.3965222222
2459,110893.74910669941
2460,138450.82603347424
2461,130439.03247014027
2462,133174.1383082343
2463,124709.75088932081
2464,188785.41844305993
2465,133408.9372139339
2466,116840.93797105609
2467,120419.77348782972
2468,69292.5164145951
2469,88552.03431007043
2470,203501.25172526267
2471,231476.69862349867
2472,165592.19186093035
2473,128985.84299089652
2474,69822.6914453075
2475,218137.77125001492
2476,119566.37297701817
2477,122396.75705733502
2478,154362.64121079448
2479,105476.41477334296
2480,146494.6190678481
2481,114577.47359440394
2482,116081.96676180173
2483,104057.66733768817
2484,117158.88252536373
2485,126412.48699847156
2486,153667.213203856
2487,156912.71458897635
2488,160995.9182601997
2489,146968.796728166
2490,139369.48878124566
2491,82551.02164761921
2492,193143.96788965655
2493,141363.3690084668
2494,133014.0596362566
2495,82823.21013083082
2496,231080.7578408871
2497,155262.67298853456
2498,111939.98847572495
2499,79740.80536785715
2500,135946.51938232474
2501,137427.36099571132
2502,138151.12151195883
2503,90492.76594792446
2504,211260.94013099786
2505,224739.8305494793
2506,248070.6867470237
2507,281061.69639167964
2508,245881.95498845592
2509,211787.45505373713
2510,213822.71306535532
2511,172060.8765970879
2512,201222.24276491327
2513,219177.61864252895
2514,341339.7735498582
2515,155084.14726073656
2516,169260.63500682
2517,153069.67143226654
2518,154048.2913177748
2519,232153.33032543963
2520,217815.65441011867
2521,179229.21155952194
2522,220217.05947518453
2523,113283.59793629614
2524,135342.41060504972
2525,162035.01438717995
2526,142546.34616007138
2527,112411.32080681682
2528,134617.18103869015
2529,110196.63937851142
2530,125950.72765950102
2531,250053.90965477403
2532,223353.79154627697
2533,190534.5821238683
2534,230072.15470586694
2535,283995.2208026569
2536,228961.83233379066
2537,240919.07755918734
2538,178528.3888086768
2539,177918.71280761994
2540,179179.58440203423
2541,172903.72179612494
2542,163256.54067738194
2543,114668.05002761574
2544,121451.0476720626
2545,125649.92178759267
2546,125418.44017726892
2547,130844.06073284062
2548,150049.63938456008
2549,155472.1636924683
2550,372624.7109872848
2551,135748.51043051784
2552,137179.60637318503
2553,75383.82508524056
2554,89613.8644383551
2555,104657.56836115976
2556,101558.88470855725
2557,103640.23071114911
2558,131023.73704584029
2559,139338.14718664315
2560,150231.39508080232
2561,149506.44075650373
2562,143866.07653689914
2563,160629.92926593148
2564,228614.79785017064
2565,144579.2330885437
2566,175557.77379210704
2567,144190.33500836013
2568,204799.2648510954
2569,234270.29644204944
2570,112580.59700456819
2571,194253.37802312325
2572,150754.6124299307
2573,224149.43634656665
2574,279673.4756729556
2575,135934.78361961967
2576,145969.14169401542
2577,155904.14603855993
2578,79662.34966586178
2579,60469.76625930331
2580,71277.12005475059
2581,88404.54186887405
2582,89176.21603204655
2583,293416.1029942579
2584,168333.93920064386
2585,178778.7294785637
2586,216614.77440230863
2587,198383.78914640512
2588,137868.05621314427
2589,144470.6075111942
2590,201539.6213438525
2591,234623.74153273087
2592,211595.71304777532
2593,241690.35559418154
2594,176623.14641605748
2595,191786.57105648142
2596,289776.18871382275
2597,182289.66121214372
2598,279784.2656883111
2599,389853.24697944603
2600,180256.47168162477
2601,127377.05999939912
2602,80593.5475115914
2603,99405.35467344937
2604,87478.24930961554
2605,79360.71698197514
2606,139842.83425186167
2607,205965.17226034508
2608,176991.47352679766
2609,170757.84762430895
2610,105690.50419623594
2611,200550.55410270923
2612,155195.40184571012
2613,124822.77702820563
2614,118846.62174995351
2615,153756.38385883917
2616,138381.5506743919
2617,187431.55920512532
2618,165353.38782734293
2619,194650.6170267912
2620,191414.052166936
2621,173747.09776600258
2622,182576.1051604745
2623,234149.7260742942
2624,296303.8849479923
2625,264999.24825248413
2626,175291.4307007324
2627,167938.31183198444
2628,544497.220867889
2629,528224.4188003923
2630,380825.08615383494
2631,519576.9697166713
2632,423943.9659894532
2633,314427.2947478394
2634,443325.8275740003
2635,143856.75396532263
2636,173095.18183970227
2637,172982.1712388036
2638,270703.76035045396
2639,184612.10156656188
2640,149917.1884738867
2641,106496.32949059611
2642,180770.15059462475
2643,103286.52318797223
2644,117586.55983997826
2645,108326.1747076572
2646,94331.70597133871
2647,103117.55807452857
2648,143103.27098874393
2649,150780.59417161145
2650,140228.68083993436
2651,142679.36719877622
2652,404798.3221944257
2653,255945.69879345305
2654,260634.98510336108
2655,436314.0659010045
2656,322102.25158065115
2657,360459.27434575255
2658,317307.2883983616
2659,296219.9834394987
2660,359186.55948458344
2661,357008.3981267952
2662,376067.16030926345
2663,276302.66832522664
2664,275146.46029419964
2665,352606.1094604661
2666,284336.0115653129
2667,166715.00448487356
2668,171565.99928257323
2669,183796.40437168328
2670,275415.1232424496
2671,177315.3063080624
2672,191377.70361350573
2673,204146.4179454228
2674,191833.66583080968
2675,174541.43846514035
2676,185134.35756906404
2677,203177.2117358128
2678,234464.22854711616
2679,267664.5649125607
2680,289778.44923689147
2681,408104.10333390324
2682,322528.33677006373
2683,543951.5418177274
2684,304851.2099114435
2685,324993.1873007129
2686,236639.21733104385
2687,301317.5958012388
2688,207293.10925712527
2689,208121.80206793747
2690,419619.90302309254
2691,193614.39421866438
2692,142687.26854294087
2693,200049.6591826477
2694,131239.25746984637
2695,189047.21505307633
2696,176873.44385228868
2697,192690.91618243954
2698,193138.93679793406
2699,173532.19175537786
2700,153033.98335321198
2701,137858.76816256007
2702,105640.13124150518
2703,112997.93302627833
2704,139286.0017982876
2705,110387.94292363347
2706,101737.30501432261
2707,111224.14854107915
2708,130190.14338177159
2709,102523.5158271077
2710,123410.32458560276
2711,293046.10651348
2712,409215.19501411123
2713,174765.96940826613
2714,146275.53644854104
2715,174284.41071642458
2716,136373.48215975027
2717,191874.85614852133
2718,218813.364110503
2719,158916.94172204542
2720,171335.19854739195
2721,129389.26574439884
2722,161688.98121061746
2723,133009.02616201513
2724,120125.5508482088
2725,123724.82834140475
2726,152302.5733914745
2727,179311.9161330781
2728,175490.01558185337
2729,148072.75571437995
2730,148129.17093719242
2731,123830.06410528545
2732,132270.69252516856
2733,160907.04664507357
2734,135638.3331387137
2735,138498.29862777065
